Token,Surprisal,Verb
john,13.229988073938669,scrubbed
scrubbed,7.044491803436678,scrubbed
the,0.018721822170013058,scrubbed
tub,8.721349914843044,scrubbed
for,0.00019985768288465763,scrubbed
hours,1.2460974410215215,scrubbed
",",0.017786950924482035,scrubbed
but,0.8568810534201617,scrubbed
he,0.2642074603231034,scrubbed
didn,0.2701867718823006,scrubbed
',6.879307674667236e-07,scrubbed
t,1.7198266111377426e-07,scrubbed
move,0.0019637439198170498,scrubbed
a,0.015297497964870364,scrubbed
muscle,0.0033087820035406046,scrubbed
.,0.0002072539803724456,scrubbed
john,10.721460646119237,broke
broke,13.57946648517443,broke
my,7.841308961319918,broke
dvd,4.373448303308096,broke
player,1.03639637449164,broke
",",0.049403346333951215,broke
but,0.14893783762958435,broke
he,1.4484887465559715,broke
didn,0.02340275250892074,broke
',4.987505496102726e-06,broke
t,-0.0,broke
move,0.04529941366617994,broke
a,0.011832729815193746,broke
muscle,0.006829230875461978,broke
.,0.0009347705026477811,broke
john,10.69281364670461,walked
walked,15.957225803167635,walked
",",1.1946830861640407,walked
but,0.21609124274760075,walked
he,0.11666983663804996,walked
didn,0.018855549132687742,walked
',1.3758618629646341e-06,walked
t,-0.0,walked
move,0.007593462657410591,walked
a,0.00899031387365929,walked
muscle,0.01500343133732733,walked
.,0.0005749665678589777,walked
john,7.643033627065775,arrived
arrived,13.91123698941605,arrived
",",0.20684283948118024,arrived
but,0.3333982495610679,arrived
he,0.18133367041513845,arrived
didn,0.009820450986510179,arrived
',1.8918103998587215e-06,arrived
t,-0.0,arrived
move,0.004709080802722256,arrived
a,0.011304219712408008,arrived
muscle,0.002836803319798987,arrived
.,0.001605921565394908,arrived
john,9.190260225806531,thought
thought,7.616612107909306,thought
",",0.06424611765903598,thought
but,0.08806003485457858,thought
he,0.16785700632194514,thought
didn,0.6485711371171379,thought
',3.4396534272948306e-07,thought
t,-0.0,thought
move,0.004919946121688962,thought
a,0.015727235007836186,thought
muscle,0.0027360851193879666,thought
.,0.0012116104549739861,thought
