Token,Surprisal,Verb
john,10.626512844432416,scrubbed
out,8.067229715497193,scrubbed
-,1.05223573327994,scrubbed
scrubbed,13.89293684945198,scrubbed
the,0.0579899310504062,scrubbed
other,10.365669733338166,scrubbed
cleaner,16.921391964608095,scrubbed
.,0.049897041647277984,scrubbed
john,10.565621198590902,broke
out,14.015382235732528,broke
-,0.06947126709885737,broke
broke,13.776858223779309,broke
the,0.04113138270666646,broke
other,4.314567001662351,broke
vase,10.50710138349097,broke
-,0.002689562405187128,broke
smash,2.4897876853063097,broke
##er,3.402914271209026,broke
.,0.06761419510947439,broke
john,10.093159578335955,walked
out,3.8791090961276855,walked
-,0.018966721828343743,walked
walked,3.568540143251994,walked
the,0.4914746148527491,walked
other,3.1927378532810478,walked
pedestrian,14.27724988816196,walked
.,0.022503623908579958,walked
john,11.448065898494209,arrived
out,9.462196619671857,arrived
-,0.5448600657687926,arrived
arrived,14.933015914883741,arrived
the,0.8952046753790586,arrived
other,4.993657825928448,arrived
student,16.930684964421886,arrived
.,0.03502393544016211,arrived
john,9.0050830341362,thought
out,7.327549191332114,thought
-,0.004128928853059136,thought
thought,12.039872356163436,thought
his,0.021163005392329896,thought
opponent,5.58095292767508,thought
.,0.019951531769859213,thought
